
4644,"1515 Anderson ST, VANCOUVER, BC, V6H3R5, CA",,1515,Anderson,ST,,VANCOUVER,,BC,V6H3R5,CA,2025-04-09 16:25:19.757015
4090,"1765 Pendrell ST, VANCOUVER, BC, V6G1T2, CA",,1765,Pendrell,ST,,VANCOUVER,,BC,V6G1T2,CA,2025-04-17 17:29:38.728916
5205,"1240 Gladstone AVE, VICTORIA, BC, V8T1G6, CA",,1240,Gladstone,AVE,,VICTORIA,,BC,V8T1G6,CA,2025-04-17 20:27:38.602633
4587,"8571 Alexandra RD, RICHMOND, BC, V6X1C3, CA",,8571,Alexandra,RD,,RICHMOND,,BC,V6X1C3,CA,2025-04-08 17:18:41.154075
5212,"15 Bastion SQ, VICTORIA, BC, V8W1J1, CA",,15,Bastion,SQ,,VICTORIA,,BC,V8W1J1,CA,2025-04-17 21:41:52.462544
5208,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",,625,Johnson,ST,,VICTORIA,,BC,V8W1M5,CA,2025-05-29 21:22:18.502718
4651,"2020 Estevan RD, NANAIMO, BC, V9S0C9, CA",,2020,Estevan,RD,,NANAIMO,,BC,V9S0C9,CA,2025-04-17 13:05:54.432082
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
8491,"3108 Jacklin RD, VICTORIA, BC, V9B3Z1, CA",,3108,Jacklin,RD,,VICTORIA,,BC,V9B3Z1,CA,2025-05-22 04:05:10.561081
8494,"1040 McKenzie AVE, VICTORIA, BC, V8P2L4, CA",,1040,McKenzie,AVE,,VICTORIA,,BC,V8P2L4,CA,2025-05-22 06:00:26.637805
8530,"1573 18th AVE E, VANCOUVER, BC, V5N2H4, CA",,1573,18th,AVE,,VANCOUVER,,BC,V5N2H4,CA,2025-05-27 13:27:48.824220
8532,"41384 Dryden RD, SQUAMISH, BC, V8B0A1, CA",,41384,Dryden,RD,,SQUAMISH,,BC,V8B0A1,CA,2025-05-27 13:43:37.842913
6676,"229 Gorge RD E, VICTORIA, BC, V9A1L1, CA",,229,Gorge,RD,E,VICTORIA,,BC,V9A1L1,CA,2025-05-27 15:02:28.758084
8536,"1201 Gawne RD, NARAMATA, BC, V0H1N1, CA",,1201,Gawne,RD,,NARAMATA,,BC,V0H1N1,CA,2025-05-27 17:09:46.580814
6183,"379 Keary ST, NEW WESTMINSTER, BC, V3L3L2, CA",,379,Keary,ST,,NEW WESTMINSTER,,BC,V3L3L2,CA,2025-05-27 17:26:26.288989
8531,"1601 Blanshard ST, VICTORIA, BC, V8W2J5, CA",,1601,Blanshard,ST,,VICTORIA,,BC,V8W2J5,CA,2025-05-27 17:28:23.524624
8541,"2070 Phillips RD, SOOKE, BC, V9Z0Y3, CA",,2070,Phillips,RD,,SOOKE,,BC,V9Z0Y3,CA,2025-05-27 17:29:26.809291
8543,"5575 West Saanich RD, VICTORIA, BC, V9E2G1, CA",,5575,West Saanich,RD,,VICTORIA,,BC,V9E2G1,CA,2025-05-27 17:30:04.081370
8544,"8620 Glenlyon PKY, BURNABY, BC, V5J0B6, CA",,8620,Glenlyon,PKY,,BURNABY,,BC,V5J0B6,CA,2025-05-27 17:32:35.708233
8529,"2716 Rock Bay AVE, VICTORIA, BC, V8T4R9, CA",,2716,Rock Bay,AVE,,VICTORIA,,BC,V8T4R9,CA,2025-05-27 17:37:25.804309
8548,"643 Latoria RD, LANGFORD, BC, V9C3A3, CA",,643,Latoria,RD,,LANGFORD,,BC,V9C3A3,CA,2025-05-27 17:39:11.772513
8552,"533 Yates ST, VICTORIA, BC, V8W1K7, CA",,533,Yates,ST,,VICTORIA,,BC,V8W1K7,CA,2025-05-27 18:00:25.441713
8052,"902 Caledonia AVE, VICTORIA, BC, V8T1E8, CA",,902,Caledonia,AVE,,VICTORIA,,BC,V8T1E8,CA,2025-05-27 18:14:51.659209
8557,"1160 Esquimalt RD, ESQUIMALT, BC, V9A3N8, CA",,1160,Esquimalt,RD,,ESQUIMALT,,BC,V9A3N8,CA,2025-05-27 18:14:51.724188
8558,"1401 Rockland AVE, VICTORIA, BC, V8S1V9, CA",,1401,Rockland,AVE,,VICTORIA,,BC,V8S1V9,CA,2025-05-27 18:14:51.733604
8559,"142 Cliffside RD,, BC, V0N2Y0, CA",,142,Cliffside,RD,,,,BC,V0N2Y0,CA,2025-05-27 18:14:51.861322
8560,"1831 Mount Newton Cross RD, SAANICHTON, BC, V8M1L1, CA",,1831,Mount Newton Cross,RD,,SAANICHTON,,BC,V8M1L1,CA,2025-05-27 18:14:51.885151
8561,"1432 Craigflower RD, ESQUIMALT, BC, V9A2Y8, CA",,1432,Craigflower,RD,,ESQUIMALT,,BC,V9A2Y8,CA,2025-05-27 18:14:51.896911
8562,"16060 Westminster HWY, RICHMOND, BC, V6V1A8, CA",,16060,Westminster,HWY,,RICHMOND,,BC,V6V1A8,CA,2025-05-27 18:14:51.915879
8564,"1321 Yates ST, VICTORIA, BC, V8S2A1, CA",,1321,Yates,ST,,VICTORIA,,BC,V8S2A1,CA,2025-05-27 18:14:51.923869
8565,"1128 Finlayson Arm RD, LANGFORD, BC, V9B6H7, CA",,1128,Finlayson Arm,RD,,LANGFORD,,BC,V9B6H7,CA,2025-05-27 18:14:51.941144
8566,"3291 Happy Valley RD, LANGFORD, BC, V9C2W3, CA",,3291,Happy Valley,RD,,LANGFORD,,BC,V9C2W3,CA,2025-05-27 18:14:51.953197
8567,"9 White ST, LADYSMITH, BC, V9G1B2, CA",,9,White,ST,,LADYSMITH,,BC,V9G1B2,CA,2025-05-27 18:14:51.977583
8568,"4385 Happy Valley RD, VICTORIA, BC, V9C3Z3, CA",,4385,Happy Valley,RD,,VICTORIA,,BC,V9C3Z3,CA,2025-05-27 18:14:51.993508
9732,"855 Granville ST, VANCOUVER, BC, V6Z1K7, CA",,855,Granville,ST,,VANCOUVER,,BC,V6Z1K7,CA,2025-05-29 09:23:49.242262
9742,"490 Sperling AVE, BURNABY, BC, V5B4H3, CA",,490,Sperling,AVE,,BURNABY,,BC,V5B4H3,CA,2025-05-29 17:41:58.855659
9743,"703 Stromme LANE, NELSON, BC, V1L6H7, CA",,703,Stromme,LANE,,NELSON,,BC,V1L6H7,CA,2025-05-29 17:43:32.009174
9752,"500 Campbell AVE, VANCOUVER, BC, V6A3K1, CA",,500,Campbell,AVE,,VANCOUVER,,BC,V6A3K1,CA,2025-05-29 19:58:50.072477
9753,"2429 152 ST, SURREY, BC, V4P1N4, CA",,2429,152,ST,,SURREY,,BC,V4P1N4,CA,2025-05-29 20:46:03.615158
9754,"37 11th AVE S, CRANBROOK, BC, V1C2N9, CA",,37,11th,AVE,S,CRANBROOK,,BC,V1C2N9,CA,2025-05-29 21:02:56.905282
8569,"3034 Larkdowne RD, VICTORIA, BC, V8R5N2, CA",,3034,Larkdowne,RD,,VICTORIA,,BC,V8R5N2,CA,2025-05-27 18:17:49.160678
8590,"1177 Esquimalt RD, ESQUIMALT, BC, V9A3N6, CA",,1177,Esquimalt,RD,,ESQUIMALT,,BC,V9A3N6,CA,2025-05-29 21:12:55.273426
8581,"1965 Oak Bay AVE, VICTORIA, BC, V8R1E3, CA",,1965,Oak Bay,AVE,,VICTORIA,,BC,V8R1E3,CA,2025-05-27 18:18:19.715198
8589,"4055 Cowichan Valley HWY, DUNCAN, BC, V9L6K4, CA",,4055,Cowichan Valley,HWY,,DUNCAN,,BC,V9L6K4,CA,2025-05-27 18:20:42.613062
8593,"622 Admirals RD, ESQUIMALT, BC, V9A2N7, CA",,622,Admirals,RD,,ESQUIMALT,,BC,V9A2N7,CA,2025-05-27 18:31:27.168610
8594,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",,800,Benvenuto,AVE,,BRENTWOOD BAY,,BC,V8M1J8,CA,2025-05-27 18:38:48.718491
9771,"560 Johnson ST, VICTORIA, BC, V8W3C6, CA",,560,Johnson,ST,,VICTORIA,,BC,V8W3C6,CA,2025-05-29 21:23:31.268659
9772,"640 Fisgard ST, VICTORIA, BC, V8W1R6, CA",,640,Fisgard,ST,,VICTORIA,,BC,V8W1R6,CA,2025-05-29 21:24:46.580583
9777,"3498 Luxton RD, LANGFORD, BC, V9C2Z5, CA",,3498,Luxton,RD,,LANGFORD,,BC,V9C2Z5,CA,2025-05-29 21:32:29.606720
9778,"2835 Aldwynd RD, LANGFORD, BC, V9B3S9, CA",,2835,Aldwynd,RD,,LANGFORD,,BC,V9B3S9,CA,2025-05-29 21:32:57.696788
9779,"2005 Sooke RD, VICTORIA, BC, V9B5Y2, CA",,2005,Sooke,RD,,VICTORIA,,BC,V9B5Y2,CA,2025-05-29 21:33:28.441237
8592,"225 Menzies ST, VICTORIA, BC, V8V2G6, CA",,225,Menzies,ST,,VICTORIA,,BC,V8V2G6,CA,2025-05-29 21:33:57.721992
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
3386,"Victoria, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-07 09:36:18.866527
1318,"Victoria, BC, Canada, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:40:17.403858
8,"Bowen Park, Nanaimo, BC, V9R 1Z7, CA",Bowen Park,,,,,Nanaimo,,BC,V9R 1Z7,CA,2025-03-06 15:43:51.562704
1303,"1975 Bee ST, VICTORIA, BC, V8R5E6, CA",,1975,Bee,ST,,Victoria,,BC,V8R5E6,CA,2025-03-16 17:14:49.960070
588,"Salsa Moderna Dance Lessons Victoria, BC, V8S 5K2, CA",Salsa Moderna Dance Lessons,,,,,Victoria,,BC,V8S 5K2,CA,2025-03-16 15:45:29.537718
1321,"1755 Davie St, BC, V6G 0B8, CA",,1755,Davie,St,,,,BC,V6G 0B8,CA,2025-03-16 18:55:53.243006
4948,"Method Studio, 841 Fisgard St, BC, V8W 1R9, CA",Method Studio,841,Fisgard,St,,,,BC,V8W 1R9,CA,2025-03-07 11:52:59.045892
25,"8888 University DR E, BURNABY, BC, V5A1S6, CA",,8888,University,DR,E,Burnaby,,BC,V5A 1S6,CA,
1144,"Salsa Moderna, Victoria, Victoria, BC, CA",Salsa Moderna,,,,,Victoria,,BC,,CA,2025-03-09 17:16:28.335595
922,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,3255,Harriet,RD,,Victoria,,BC,V8Z3S3,CA,2025-06-03 15:19:05.071620
61,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,3800,Finnerty,RD,,Victoria,,BC,V8P5C2,CA,2025-03-09 17:06:47.374313
20,"400 Newcastle AVE, NANAIMO, BC, V9S4J1, CA",,400,Newcastle,AVE,,Nanaimo,,BC,V9S 4J1,CA,
923,"475 Gorge RD E, VICTORIA, BC, V8T2W1, CA",,475,Gorge,RD,E,Victoria,,BC,V8T 2W1,CA,
2114,"The Wise Hall & Lounge, 1882 Adanac Street, Vancouver, BC, V5L 2E2, CA",The Wise Hall & Lounge,1882,Adanac,Street,,Vancouver,,BC,V5L 2E2,CA,2025-03-09 21:20:21.404891
2120,"Victoria Event Centre, 1415 Broad St, Victoria, BC, V8W 2B2, CA",Victoria Event Centre,1415,Broad,St,,Victoria,,BC,V8W 2B2,CA,2025-03-07 09:16:45.602244
2129,"3922 Corunna AVE, NANAIMO, BC, V9T3J7, CA",,3922,Corunna,AVE,,Nanaimo,,BC,V9T3J7,CA,2025-03-07 09:22:16.972835
2083,"704 Douglas ST, VICTORIA, BC, V8W3M6, CA",,704,Douglas,ST,,Victoria,,BC,V8W 3M6,CA,
1079,"Confederation Centre in Burnaby (4585 Albert Street), BC, V5C 2G5, CA",Confederation Centre,4585,Albert,Street,,Burnaby,,BC,V5C 2G5,CA,2025-03-16 15:58:29.114422
62,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",,3293,Douglas,ST,,Victoria,,BC,V8Z3K9,CA,2025-03-09 21:26:43.372273
2110,"3551 Moncton ST, RICHMOND, BC, V7E3A3, CA",,3551,Moncton,ST,,Richmond,,BC,V7E 3A3,CA,
1093,"Famee Furlane Hall – 2605 East Pender, East Vancouver, BC, V5K 2B6, CA",Famee Furlane Hall,2605,East Pender,,,East Vancouver,,BC,V5K 2B6,CA,2025-03-16 16:04:36.526004
12,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",Les Passmore Centre,286,Hampton,Rd,,Victoria,,BC,V8Z 1H3,CA,2025-03-09 16:33:33.018770
2130,"3 8th AVE W, VANCOUVER, BC, V5Y1M8, CA",,3,8th,AVE,W,Vancouver,,BC,V5Y1M8,CA,2025-06-03 14:37:50.741955
2093,"511 Michigan ST, VICTORIA, BC, V8V1S1, CA",,511,Michigan,ST,,Victoria,,BC,V8V1S1,CA,2025-03-09 21:09:08.878072
2119,"3563 A Burns RD, COURTENAY, BC, V9J1S2, CA",,3563,Burns,RD,,Courtenay,,BC,V9J 1S2,CA,2025-03-07 09:07:54.020746
2086,"111 Superior ST, VICTORIA, BC, V8V1T2, CA",,111,Superior,ST,,Victoria,,BC,V8V1T2,CA,2025-03-09 20:59:09.355486
54,"Saanich Commonwealth Place, BC, V8Z 5M1, CA",Saanich Commonwealth Place,,,,,,,BC,V8Z 5M1,CA,2025-03-21 06:43:07.951840
1319,"845 Burdett AVE, VICTORIA, BC, V8W1B3, CA",,845,Burdett,AVE,,Victoria,,BC,V8W1B3,CA,2025-06-02 16:10:30.468450
861,"STUDIO 4 ATHLETICS, 715 YATES ST, BC, V8W 1L6, CA",Studio 4 Athletics,715,Yates,ST,,,,BC,V8W 1L6,CA,2025-03-27 22:07:55.922095
59,"3264 Irma ST, VICTORIA, BC, V8Z3R8, CA",,3264,Irma,ST,,Victoria,,BC,V8Z3R8,CA,2025-03-27 22:08:07.549083
1917,"Norway House, Norway House, BC, R0B 1B0, CA",Norway House,,,,,Norway House,,BC,R0B 1B0,CA,2025-03-21 08:50:47.116658
2078,"The Centre in Vancouver For Performing Arts, Vancouver, BC, BC, V6B 2W1, CA",The Centre in Vancouver For Performing Arts,,,,,Vancouver,,BC,V6B 2W1,CA,2025-03-21 09:21:22.553823
1315,"Northern Alberta Jubilee Auditorium, Edmonton, AB, BC, T6G 2T2, CA",Northern Alberta Jubilee Auditorium,,,,,Edmonton,,AB,T6G 2T2,CA,2025-03-21 09:21:22.836879
1316,"Southern Alberta Jubilee Auditorium, Calgary, AB, BC, T2N 1M4, CA",Southern Alberta Jubilee Auditorium,,,,,Calgary,,AB,T2N 1M4,CA,2025-03-21 09:21:23.072365
1317,"Burton Cummings Theatre, Winnipeg, MB, BC, R3B 2H2, CA",Burton Cummings Theatre,,,,,Winnipeg,,MB,R3B 2H2,CA,2025-03-21 09:21:23.316343
1325,"Topaz Park, BC, V8T 2M2, CA",Topaz Park,,,,,,,BC,V8T 2M2,CA,2025-03-21 10:29:44.794878
2139,"612 David ST, VICTORIA, BC, V8T2E1, CA",,612,David,ST,,Victoria,,BC,V8T2E1,CA,2025-04-08 12:54:14.263625
1320,"Burrard Queen, BC, V6B 5E7, CA",Burrard Queen,,,,,,,BC,V6B 5E7,CA,2025-03-22 19:11:15.009510
60,"Bard & Banker, 1022 Government ST, VICTORIA, BC, V8W1X7, CA",Bard & Banker,1022,Government,ST,,Victoria,,BC,V8W1X7,CA,2025-03-09 17:06:47.367514
2172,"11 High ST, VICTORIA, BC, V8Z5C8, CA",,11,High,ST,,Victoria,,BC,V8Z5C8,CA,2025-03-09 17:03:14.009745
1081,"Confederation Centre in North Burnaby, BC, V5C 2G5, CA",Confederation Centre,,,,,North Burnaby,,BC,V5C 2G5,CA,2025-03-16 16:02:32.998106
1106,"Vancouver, BC, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-28 00:06:03.313037
1307,"4100 Lambrick WAY, VICTORIA, BC, V8N5R3, CA",,4100,Lambrick,WAY,,Victoria,,BC,V8N5R3,CA,2025-03-16 17:14:49.998715
1322,"Suite Genius, BC, V5Y 1N3, CA",Suite Genius,,,,,,,BC,V5Y 1N3,CA,2025-03-16 18:55:53.545642
1324,"Victoria Curling Club, BC, V8T 4C2, CA",Victoria Curling Club,,,,,,,BC,V8T 4C2,CA,2025-03-16 18:55:53.719230
1326,"Fairmont Vancouver Airport, BC, V7B 0A6, CA",Fairmont Vancouver Airport,,,,,,,BC,V7B 0A6,CA,2025-03-16 18:55:54.496634
16,"Propat Legion, 411 Gorge Road East, BC, V8T 2W1, CA",Propat Legion,411,Gorge,Road,East,,,BC,V8T 2W1,CA,
18,"Kirk Hall, 680 Courtney Street, BC, V8W 1C1, CA",Kirk Hall,680,Courtney,Street,,,,BC,V8W 1C1,CA,
1928,"Solwood Studio, 1303 Broad Street, Victoria, BC, V8W 2A8, CA",Solwood Studio,1303,Broad,Street,,Victoria,,BC,V8W 2A8,CA,2025-03-09 18:11:06.319661
21,"728 Kingsway, VANCOUVER, BC, V5V3C1, CA",,728,Kingsway,,,Vancouver,,BC,V5V 3C1,CA,
2091,"Cameron Band Shell, Beacon Hill Park, Circle Drive, Victoria, BC, V8V 2P2, CA",Cameron Band Shell,,Circle,Drive,,Victoria,,BC,V8V 2P2,CA,
14,"Beban Park, Nanaimo, BC, V9T 3K7, CA",Beban Park,,,,,Nanaimo,,BC,V9T 3K7,CA,2025-03-09 16:33:34.150545
22,"Eden West Gourmet, 96 Kyle Street, Port Moody, BC V3H 1Z3, CA",Eden West Gourmet,96,Kyle,Street,,Port Moody,,BC,V3H 1Z3,CA,
1327,"21 Erie ST, VICTORIA, BC, V8V5A8, CA",,21,Erie,ST,,Victoria,,BC,V8V5A8,CA,2025-03-16 19:01:22.248259
1109,"1108 Government ST, VICTORIA, BC, V8W1Y2, CA",,1108,Government,ST,,Victoria,,BC,V8W1Y2,CA,2025-03-16 16:15:10.672758
4025,"Vancouver, Canada (departing from Coral Princess), Vancouver, BC, CA",Coral Princess,,,,,Vancouver,,BC,,CA,2025-03-06 16:56:32.639599
2116,"The Duke Saloon, 502 Discovery Street, Victoria, British Columbia, BC, V8T 1G8, CA",The Duke Saloon,502,Discovery,Street,,Victoria,,BC,V8T 1G8,CA,2025-03-09 21:32:20.881988
2138,"Da Vinci Event Centre,195 Bay St, Victoria, BC, V9A 3K4, CA",Da Vinci Event Centre,195,Bay,St,,Victoria,,BC,V9A 3K4,CA,
1094,"Holy Trinity Ukrainian Orthodox Cathedral – 154 E 10th Ave, Vancouver, BC, V5T 1Z4, CA",Holy Trinity Ukrainian Orthodox Cathedral,154,E 10th,Ave,,Vancouver,,BC,V5T 1Z4,CA,2025-03-16 16:04:36.791231
2121,"Belleville's Watering Hole & Diner, 427 Belleville Street, Victoria, BC, V8V 4W9, CA",Belleville's Watering Hole & Diner,427,Belleville,Street,,,,BC,V8V 4W9,CA,2025-03-09 21:37:42.315098
4000,"Confederation Centre Ballroom, North Burnaby, BC, V5C 2G5, CA",Confederation Centre Ballroom,,,,,North Burnaby,,BC,V5C 2G5,CA,2025-03-06 16:46:51.686411
1096,"The Evergreen Hall – 9291 Corbould St., Chilliwack, BC, V2P 4A6, CA",The Evergreen Hall,9291,Corbould,St,,Chilliwack,,BC,V2P 4A6,CA,2025-03-16 16:04:37.177825
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
2080,"Southern Alberta Jubilee Auditorium, Calgary, AB,  T2N 1M4, CA",Southern Alberta Jubilee Auditorium,,,,,Calgary,,AB,T2N 1M4,CA,2025-03-09 18:30:40.239775
2081,"Burton Cummings Theatre, Winnipeg, MB, R3B 2H2, CA",Burton Cummings Theatre,,,,,Winnipeg,,MB,R3B 2H2,CA,2025-03-09 18:30:40.483067
1107,"126 Douglas ST, VICTORIA, BC, V8V2N9, CA",,126,Douglas,ST,,VICTORIA,,BC,V8V2N9,CA,2025-03-16 16:15:10.635289
19846,"Arthur Murray Dance Studio, Victoria,  BC, V8X 4Z1, CA",Arthur Murray Dance Studio,,,,,Victoria,,BC,V8X 4Z1,CA,2025-03-09 19:37:18.870963
1333,"Victoria Edelweiss Club,  BC, V8V 1E9, CA",Victoria Edelweiss Club,,,,,,,BC,V8V 1E9,CA,2025-03-27 23:45:58.015660
19828,"858 Yates ST, VICTORIA, BC, V8W1L8, CA",,858,Yates,ST,,VICTORIA,,BC,V8W1L8,CA,2025-03-09 18:32:22.816656
20050,"Save-on-Foods Memorial Centre, Victoria, BC,  BC, V8T 4J2, CA",Save-on-Foods Memorial Centre,,,,,Victoria,,BC,V8T 4J2,CA,2025-03-09 19:58:42.703034
20051,"Prospera Place, Kelowna, BC,  BC, V1Y 9V1, CA",Prospera Place,,,,,Kelowna,,BC,V1Y 9V1,CA,2025-03-09 19:58:42.907360
20080,"Dove Creek Hall, Courtenay, British Columbia,  BC, V9J 1S2, CA",Dove Creek Hall,,,,,Courtenay,,BC,V9J 1S2,CA,2025-03-09 21:43:08.600259
4733,"City Light Church, 550 Obed Ave, west of Tillicum Road,  BC, V9A 1K5, CA",City Light Church,550,Obed,Ave,,,,BC,V9A 1K5,CA,2025-03-07 10:34:58.149199
20094,"564 Yates ST, VICTORIA, BC, V8W1K8, CA",,564,Yates,ST,,VICTORIA,,BC,V8W1K8,CA,2025-03-09 21:59:55.128165
23,"345 Broadway W, VANCOUVER, BC, V5Y1P8, CA",,345,Broadway,W,,VANCOUVER,,BC,V5Y1P8,CA,
1159,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow, Victoria, BC, V8S 5K2, CA",Fairfield Community Centre,1335,Thurlow,,,Victoria,,BC,V8S 5K2,CA,2025-03-09 17:31:38.900224
2079,"Northern Alberta Jubilee Auditorium, Edmonton, AB, T6G 2T2, CA",Northern Alberta Jubilee Auditorium,,,,,Edmonton,,AB,T6G 2T2,CA,2025-03-09 18:30:40.025497
587,"Mary Winspear Centre , 2243 Beacon Avenue, Sidney, BC,  BC, V8L 1W9, CA",Mary Winspear Centre,2243,Beacon,Avenue,,Sidney,,BC,V8L 1W9,CA,2025-03-16 15:49:13.109246
1242,"Saint Matthias Anglican Church, 600 Richmond Ave,  BC, V8S 3Y7, CA",Saint Matthias Anglican Church,600,Richmond,Ave,,,,BC,V8S 3Y7,CA,2025-03-16 16:31:34.437535
1246,"Hermann's Jazz Club, 753 View St,  BC, V8W 1J9, CA",Hermann's Jazz Club,753,View,St,,,,BC,V8W 1J9,CA,2025-03-16 16:32:07.927515
1247,"Wicket Hall , 919 Douglas St, Victoria,  BC, V8W 2C2, CA",Wicket Hall,919,Douglas,St,,Victoria,,BC,V8W 2C2,CA,2025-03-16 16:32:08.162561
1301,"McKenzie Bight – Gowlland Tod Provincial Park,  BC, V9E 2A3, CA",McKenzie Bight – Gowlland Tod Provincial Park,,,,,,,BC,V9E 2A3,CA,2025-03-16 17:13:23.660551
13,"Mary Winspear Theatre,  BC, V8L 1W9, CA",Mary Winspear Theatre,,,,,,,BC,V8L 1W9,CA,2025-03-21 06:03:04.217679
2631,"2050 Scotia Street, Vancouver, BC,  BC, V5T 4T1, CA",,2050,Scotia,Street,,Vancouver,,BC,V5T 4T1,CA,2025-03-21 12:51:21.223131
2603,"Da Vinci Centre, Victoria, BC,  BC, V9A 3K4, CA",Da Vinci Centre,,,,,Victoria,,BC,V9A 3K4,CA,2025-03-27 23:45:46.568007
2472,"Victoria, BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-21 07:55:41.781993
2638,"Victoria, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 22:29:13.172948
2600,"Bachata Dance Studio, Victoria, BC, Canada, Victoria, BC, CA",Bachata Dance Studio,,,,,Victoria,,BC,,CA,2025-03-21 10:07:02.098964
2470,"Paddlewheel Park Hall, waterfront of Okanagan Lake, British Columbia, Canada,  BC, V1H 1K8, CA",Paddlewheel Park Hall,,,,,,,BC,V1H 1K8,CA,2025-03-21 07:48:07.251271
2481,"Les Passmore Centre,  BC, V8Z 1H3, CA",Les Passmore Centre,,,,,,,BC,V8Z 1H3,CA,2025-03-30 11:59:52.103788
19790,"Ambrosia Banquet & Events,  BC, V8W 1R6, CA",Ambrosia Banquet & Events,,,,,,,BC,V8W 1R6,CA,2025-03-21 07:25:43.195922
20070,"33676 St. Olaf AVE, ABBOTSFORD, BC, V4X1T6, CA",,33676,St. Olaf,AVE,,ABBOTSFORD,,BC,V4X1T6,CA,2025-04-01 21:25:37.238075
2475,"2520 Bridge ST, VICTORIA, BC, V8T5H3, CA",,2520,Bridge,ST,,VICTORIA,,BC,V8T5H3,CA,2025-03-21 08:44:59.515602
2634,"The Hub at Cowichan Station, 2375 Koksilah Rd, Duncan,  BC, V9L 6M5, CA",The Hub at Cowichan Station,2375,Koksilah,Rd,,Duncan,,BC,V9L 6M5,CA,2025-03-21 13:04:48.725769
1175,"Dance Victoria,  BC, V8T 4E8, CA",Dance Victoria,,,,,,,BC,V8T 4E8,CA,2025-03-21 07:12:03.746700
2636,"Hyatt Regency Calgary, 700 Centre St S, Calgary, Alberta,  BC, T2G 5P6, CA",Hyatt Regency Calgary,700,Centre,St,S,Calgary,,Alberta,T2G 5P6,CA,2025-03-21 13:29:16.944378
2630,"5365 Lane ST, BURNABY, BC, V5H0H2, CA",,5365,Lane,ST,,BURNABY,,BC,V5H0H2,CA,2025-03-21 12:50:38.658893
2635,"90 Dock ST, VICTORIA, BC, V8V2A1, CA",,90,Dock,ST,,VICTORIA,,BC,V8V2A1,CA,2025-03-21 13:26:29.051766
2629,"3703 St. Aidan's ST, VICTORIA, BC, V8P2V7, CA",,3703,St. Aidan's,ST,,VICTORIA,,BC,V8P2V7,CA,2025-05-22 08:03:02.240815
2632,"33719 Harris RD, ABBOTSFORD, BC, V4X1T5, CA",,33719,Harris,RD,,ABBOTSFORD,,BC,V4X1T5,CA,2025-05-22 08:11:48.919231
2628,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,2750,Quadra,ST,,VICTORIA,,BC,V8T4E8,CA,2025-06-03 14:09:30.802320
1339,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",The Wicket Hall (Strathcona Hotel),,,,,,,BC,V8W 2C2,CA,2025-03-30 12:00:00.947713
1329,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",Dance Victoria,2780,Quadra,St,,,,BC,V8T 4E7,CA,2025-03-21 06:03:03.984202
1335,"Les Passmore / Silver Threads Saanich,  BC, V8Z 1H3, CA",Les Passmore / Silver Threads Saanich,,,,,,,BC,V8Z 1H3,CA,2025-03-21 06:43:08.900662
1228,"Strawberry Vale,  BC, V8Z 7B8, CA",Strawberry Vale,,,,,,,BC,V8Z 7B8,CA,2025-03-27 22:07:46.686839
1302,"Da Vinci Centre, Victoria,  BC, V9A 3K4, CA",Da Vinci Centre,,,,,Victoria,,BC,V9A 3K4,CA,2025-03-27 23:45:57.207927
2642,"Baza Dance Studios - 1304 Seymour Street, Vancouver, British Columbia,  BC, V6B 3P3, CA",Baza Dance Studios,1304,Seymour,Street,,Vancouver,,BC,V6B 3P3,CA,2025-03-21 13:36:48.794783
2651,"4858 Imperial ST, BURNABY, BC, V5J1C4, CA",,4858,Imperial,ST,,BURNABY,,BC,V5J1C4,CA,2025-03-21 14:37:25.122626
2653,"1741 Duchess ST, VICTORIA, BC, V8R4W2, CA",,1741,Duchess,ST,,VICTORIA,,BC,V8R4W2,CA,2025-03-21 14:53:00.319526
2691,"7578 Edmonds ST, BURNABY, BC, V3N1B4, CA",,7578,Edmonds,ST,,BURNABY,,BC,V3N1B4,CA,2025-03-22 19:21:27.878131
