event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-08-08,2026-08-08,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-06-27,2026-06-27,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-09-19,2026-09-19,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-05-16,2026-05-16,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-11-14,2026-11-14,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2027-02-27,2027-02-27,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-06-13,2026-06-13,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2027-01-23,2027-01-23,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-08-15,2026-08-15,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-08-29,2026-08-29,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-06-06,2026-06-06,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-10-31,2026-10-31,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-10-10,2026-10-10,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-09-26,2026-09-26,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-09-05,2026-09-05,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-04-18,2026-04-18,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-02-28,2026-02-28,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2027-01-16,2027-01-16,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-11-21,2026-11-21,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2027-01-30,2027-01-30,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-10-24,2026-10-24,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-10-03,2026-10-03,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-03-14,2026-03-14,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-04-25,2026-04-25,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-06-20,2026-06-20,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-12-26,2026-12-26,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-07-11,2026-07-11,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-08-01,2026-08-01,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2027-02-13,2027-02-13,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-05-23,2026-05-23,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-05-09,2026-05-09,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
