event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1372,Miguelito Valdes Trio,"live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-08-26,2025-08-26,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA4MjdUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-21 21:51:59.636447,0.0,"live music, social dance"
1373,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-08-27,2025-08-27,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA4MjhUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-05-21 21:51:59.636447,0.0,"class, social dance"
1375,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-08-30,2025-08-30,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA4MzFUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-21 21:51:59.636447,0.0,"class, social dance"
1376,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-09-02,2025-09-02,19:45:00,21:45:00,Victoria Latin Dance Association,"3281 Harriet Rd, Victoria, BC V8Z 3R8, Canada",7.0,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTA5MDNUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,3466.0,2025-05-21 21:51:59.636447,0.0,social dance
1377,Miguelito Valdes Trio,"live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-09-02,2025-09-02,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA5MDNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-21 21:51:59.636447,0.0,"live music, social dance"
1378,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-09-03,2025-09-03,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA5MDRUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-05-21 21:51:59.636447,0.0,"class, social dance"
1379,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-09-04,2025-09-04,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTA5MDVUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-05-21 21:51:59.636447,0.0,class
1381,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-09-06,2025-09-06,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA5MDdUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-21 21:51:59.636447,0.0,"class, social dance"
1382,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-09-06,2025-09-07,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA5MDdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-05-21 21:51:59.636447,0.0,social dance
1383,Miguelito Valdes Trio,"live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-09-09,2025-09-09,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA5MTBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-21 21:51:59.636447,0.0,"live music, social dance"
1384,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-09-10,2025-09-10,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA5MTFUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-05-21 21:51:59.636447,0.0,"class, social dance"
1385,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-09-12,2025-09-12,19:30:00,22:30:00,Victoria Latin Dance Association,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTA5MTNUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5.0,2025-05-21 21:51:59.636447,0.0,"workshop, social dance"
1387,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-09-13,2025-09-13,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA5MTRUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-21 21:51:59.636447,0.0,"class, social dance"
1388,Salsa Caliente social dance,salsa,http://calientedance.com/events/,Saturday,2025-09-13,2025-09-13,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA5MTRUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,65.0,2025-05-21 21:51:59.636447,0.0,social dance
1389,Victoria Kizomba Social,"kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" https://alces.world/events/",Saturday,2025-09-13,2025-09-13,20:30:00,23:59:00,Victoria Latin Dance Association,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNTA5MTRUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-05-21 21:51:59.636447,0.0,"class, social dance"
1390,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-09-16,2025-09-16,19:45:00,21:45:00,Victoria Latin Dance Association,"3281 Harriet Rd, Victoria, BC V8Z 3R8, Canada",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTA5MTdUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,3466.0,2025-05-21 21:51:59.636447,0.0,social dance
1391,Miguelito Valdes Trio,"live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-09-16,2025-09-16,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA5MTdUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-21 21:51:59.636447,0.0,"live music, social dance"
1392,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-09-17,2025-09-17,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA5MThUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-05-21 21:51:59.636447,0.0,"class, social dance"
1398,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-09-20,2025-09-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA5MjFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-05-21 21:51:59.636447,0.0,social dance
1393,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-09-18,2025-09-18,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTA5MTlUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-05-21 21:51:59.636447,0.0,class
1394,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-09-19,2025-09-19,19:30:00,22:30:00,Victoria Latin Dance Association,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",12.0,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTA5MjBUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5.0,2025-05-21 21:51:59.636447,0.0,"workshop, social dance"
1399,Miguelito Valdes Trio,"live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-09-23,2025-09-23,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA5MjRUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-21 21:51:59.636447,0.0,"live music, social dance"
1396,Ballroom Social Dance,"salsa, bachata, kizomba, merengue","https://vbds.org/vbds-dances/ Victoria Ballroom Dance Society hosts a monthly social dance. Class in latin or ballroom 6-6:45, dancing from 6:45-8:45. $10 per person, $12 for non-members. Tickets online and at the door.",Saturday,2025-09-20,2025-09-20,18:00:00,21:00:00,Victoria Latin Dance Association,"3230 Cedar Hill RD, VICTORIA, BC, V8P3Y3, CA",10.0,https://www.google.com/calendar/event?eid=NHE0c2JuN3Q0M2F2aWFvcW44cHE1dmJ2bzJfMjAyNTA5MjFUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",71.0,2025-05-21 21:51:59.636447,0.0,"class, social dance"
1400,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-09-24,2025-09-24,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA5MjVUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-05-21 21:51:59.636447,0.0,"class, social dance"
1401,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-09-26,2025-09-26,19:30:00,22:30:00,Victoria Latin Dance Association,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTA5MjdUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5.0,2025-05-21 21:51:59.636447,0.0,"workshop, social dance"
1403,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-09-27,2025-09-27,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA5MjhUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-21 21:51:59.636447,0.0,"class, social dance"
1397,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-09-20,2025-09-20,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA5MjFUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-21 21:51:59.636447,0.0,"class, social dance"
1410,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-10-04,2025-10-05,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTEwMDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-05-21 21:51:59.636447,0.0,social dance
1405,Miguelito Valdes Trio,"live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-09-30,2025-09-30,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTEwMDFUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-21 21:51:59.636447,0.0,"live music, social dance"
1407,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-10-02,2025-10-02,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTEwMDNUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-05-21 21:51:59.636447,0.0,class
1409,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-10-04,2025-10-04,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTEwMDVUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-21 21:51:59.636447,0.0,"class, social dance"
