event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4341,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-09-09,2025-09-09,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA5MTBUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-05-14 20:58:36.584579,0.0,class
4687,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM–8:15PM, Beginner 8:15PM–9:00PM, Practica until 10:30PM.",Thursday,2025-05-15,2025-05-15,08:00:00,17:00:00,Afro-Latin Cultural Exchange Society: Home,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia V8Z 3K9, Canada",$10 – $15,https://alces.world/,class,4317.0,2025-05-14 21:01:32.140445,0.0,"class, social dance"
4344,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-09-30,2025-09-30,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTEwMDFUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,0.0,class
4347,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-10-21,2025-10-21,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTEwMjJUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,0.0,class
4688,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM–8:15PM, Beginner 8:15PM–9:00PM, Practica until 10:30PM.",Thursday,2025-05-22,2025-05-22,08:00:00,17:00:00,Afro-Latin Cultural Exchange Society: Home,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia V8Z 3K9, Canada",$10 – $15,https://alces.world/,class,4317.0,2025-05-14 21:01:32.140445,0.0,"class, social dance"
4352,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-11-25,2025-11-25,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTExMjZUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,,
4353,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-12-02,2025-12-02,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTEyMDNUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,,
4689,Victoria Kizomba Social,kizomba,"Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month throughout the year except for June through August (one exception, August 9th). Join the island vibe. Great music.",Saturday,2025-05-24,2025-05-25,20:30:00,00:00:00,Afro-Latin Cultural Exchange Society: Home,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia V8Z 3K9, Canada",$10,https://alces.world/,social dance,4317.0,2025-05-14 21:01:32.140445,0.0,social dance
4357,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, cha cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-05-26,2025-05-26,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA1MjdUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-14 20:58:37.495651,0.0,"class, social dance"
4358,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, cha cha cha, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-05-27,2025-05-27,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTA1MjhUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-14 20:58:37.495651,0.0,"class, social dance"
4359,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, cha cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-06-02,2025-06-02,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA2MDNUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-14 20:58:37.495651,0.0,"class, social dance"
4355,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-12-16,2025-12-16,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTEyMTdUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,0.0,class
4356,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, cha cha cha, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-05-20,2025-05-20,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTA1MjFUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-14 20:58:37.495651,0.0,"class, social dance"
4363,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, cha cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-06-16,2025-06-16,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA2MTdUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-14 20:58:37.495651,0.0,"class, social dance"
4364,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, cha cha cha, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-17,2025-06-17,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTA2MThUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-14 20:58:37.495651,0.0,"class, social dance"
4365,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, cha cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-06-23,2025-06-23,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA2MjRUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-14 20:58:37.495651,0.0,"class, social dance"
4361,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, cha cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-06-09,2025-06-09,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA2MTBUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-14 20:58:37.495651,0.0,"class, social dance"
