event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
3812,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-09-13,2025-09-13,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA5MTRUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,social dance
4079,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2025-09-27,2025-09-27,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNTA5MjhUMDAxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
3821,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-10-18,2025-10-18,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEwMTlUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,social dance
3576,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-09-23,2025-09-23,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA5MjRUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",15,2025-08-02 09:33:16.984747,0.0,"class, social dance"
3054,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2025-09-27,2025-09-28,20:30:00,00:00:00,Victoria Latin Dance Association,"3293 Douglas ST, Victoria, BC V8Z 3K9, CA",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNTA5MjhUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",14,2025-08-02 09:32:30.513681,0.0,"class, social dance"
4088,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2025-10-05,2025-10-05,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNTEwMDZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
3606,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, dance, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-10-06,2025-10-06,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTEwMDdUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",15,2025-08-02 09:33:17.515792,0.0,"class, social dance"
3057,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-10-02,2025-10-02,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas, Victoria, BC V8Z 3K9, CA",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTEwMDNUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,550,2025-08-02 09:32:30.513681,0.0,"class, social dance"
3820,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-10-11,2025-10-11,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEwMTJUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
4090,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-10-08,2025-10-08,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1211 Village Green, SQUAMISH, BC V8B 0R7, CA",78.0,https://www.google.com/calendar/event?eid=NXBvaXJjdnZqMW1qb3VyNm5qdTNtOGUwNjVfMjAyNTEwMDlUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",497,2025-08-02 09:42:31.865727,0.0,"class, social dance"
614,Sunday Afternoon Jam,,"Join us every Sunday for an afternoon of great music, connection and encouragement. Whether you are a music appreciator or musician yourself, you are invited to take in the immense talent this jam attracts. With host Rainshadow Al. If participating, show up and sign up with Al. Bring your own instrument/mic.",Sunday,2025-10-12,2025-10-12,15:00:00,19:00:00,The Loft Pub Victoria,"The Loft Pub, 229 Gorge Rd, Esquimalt, BC V9A 1L1, CA",,https://loftpubvictoria.com/event/sunday-afternoon-jam/2025-08-17/,live music,397,2025-08-01 18:38:32.447953,0.0,live music
3696,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-10-14,2025-10-14,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTEwMTRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",15,2025-08-02 09:33:18.647762,0.0,rehearsal
3780,Party- Caliente Salsa Saturdays,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-10-11,2025-10-12,20:15:00,00:00:00,Salsa Caliente,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Road, Victoria, BC V8Z 3S3, CA",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTEwMTJUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,411,2025-08-02 09:33:20.892378,0.0,"class, social dance"
4098,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-10-15,2025-10-15,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1211 Village Green, SQUAMISH, BC V8B 0R7, CA",78.0,https://www.google.com/calendar/event?eid=NXBvaXJjdnZqMW1qb3VyNm5qdTNtOGUwNjVfMjAyNTEwMTZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",497,2025-08-02 09:42:31.865727,0.0,"class, social dance"
3068,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" https://alces.world/events/",Saturday,2025-10-11,2025-10-11,20:30:00,23:59:00,Victoria Latin Dance Association,"3293 Douglas ST, Victoria, BC V8Z 3K9, CA",10.0,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNTEwMTJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",14,2025-08-02 09:32:30.513681,0.0,"class, social dance"
3723,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-11-07,2025-11-07,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTExMDdUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",15,2025-08-02 09:33:18.647762,0.0,rehearsal
3079,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-10-22,2025-10-22,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty, Victoria, BC V8P 5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTEwMjNUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,549,2025-08-02 09:32:30.513681,0.0,class
3612,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, dance, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-10-27,2025-10-27,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTEwMjhUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",15,2025-08-02 09:33:17.515792,0.0,"class, social dance"
3710,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-10-28,2025-10-28,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTEwMjhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",15,2025-08-02 09:33:18.647762,0.0,rehearsal
3428,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-12-05,2025-12-05,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTEyMDZUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3090,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2025-11-04,2025-11-04,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTExMDVUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-02 09:32:30.513681,0.0,social dance
