event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1754,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-04-04,2026-04-05,20:00:00,00:00:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre, 3277 Douglas Street, Victoria, BC, CA",,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjA0MDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633,0.0,social dance
1757,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2026-04-08,2026-04-08,19:00:00,21:00:00,Victoria Latin Dance Association,"Beaver Lake Regional Park, 728 Beaver Lake, Saanich, BC V8Z 6K2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MDlUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,537,2025-08-04 14:21:34.897633,0.0,"class, social dance"
1755,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2026-04-07,2026-04-07,19:45:00,21:45:00,Victoria Latin Dance Association,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",7.0,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNjA0MDhUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,403,2025-08-04 14:21:34.897633,0.0,social dance
1762,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" https://alces.world/events/",Saturday,2026-04-11,2026-04-11,20:30:00,23:59:00,Victoria Latin Dance Association,"3293 Douglas ST, Victoria, BC V8Z 3K9, CA",10.0,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNjA0MTJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",14,2025-08-04 14:21:34.897633,0.0,"class, social dance"
1759,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2026-04-10,2026-04-10,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjA0MTFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",39,2025-08-04 14:21:34.897633,0.0,"class, social dance, live music"
1761,Salsa Caliente social dance,"dance, salsa",http://calientedance.com/events/,Saturday,2026-04-11,2026-04-11,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNjA0MTJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,15,2025-08-04 14:21:34.897633,0.0,social dance
1770,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-04-18,2026-04-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjA0MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633,0.0,social dance
1767,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2026-04-17,2026-04-17,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjA0MThUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",39,2025-08-04 14:21:34.897633,0.0,"class, social dance, live music"
1771,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2026-04-21,2026-04-21,19:45:00,21:45:00,Victoria Latin Dance Association,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNjA0MjJUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,403,2025-08-04 14:21:34.897633,0.0,social dance
1773,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2026-04-22,2026-04-22,19:00:00,21:00:00,Victoria Latin Dance Association,"Beaver Lake Regional Park, 728 Beaver Lake, Saanich, BC V8Z 6K2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MjNUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,537,2025-08-04 14:21:34.897633,0.0,"class, social dance"
1766,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2026-04-17,2026-04-17,19:30:00,22:30:00,Victoria Latin Dance Association,"The Dance Centre, CA",12.0,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNjA0MThUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,684,2025-08-04 14:21:34.897633,0.0,"workshop, social dance"
1879,Rx: Go Fast and Picnic - The Picnic!,"dance, swing, wcs",Join us for our first ever experiment that ends with a picnic! Details here: https://www.facebook.com/share/1Aqmyrd7Mu/ (Yes you can come just for the picnic.),Sunday,2025-08-10,2025-08-10,16:45:00,19:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Roundhouse Community Arts & Recreation Centre, 181 Roundhouse, Vancouver, BC V6Z 2W3, CA",,https://www.google.com/calendar/event?eid=NTRhNDIycWZ2cGhoaTBqazlub3A1OTZtOGggZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,other,589,2025-08-04 14:21:40.300137,1.0,other
1779,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2026-04-29,2026-04-29,19:00:00,21:00:00,Victoria Latin Dance Association,"Beaver Lake Regional Park, 728 Beaver Lake, Saanich, BC V8Z 6K2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MzBUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,537,2025-08-04 14:21:34.897633,0.0,"class, social dance"
1777,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2026-04-25,2026-04-26,20:30:00,00:00:00,Victoria Latin Dance Association,"3293 Douglas ST, Victoria, BC V8Z 3K9, CA",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNjA0MjZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",14,2025-08-04 14:21:34.897633,0.0,"class, social dance"
1780,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2026-05-01,2026-05-01,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjA1MDJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",39,2025-08-04 14:21:34.897633,0.0,"class, social dance, live music"
1054,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-10-14,2025-10-14,18:15:00,19:45:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",,https://www.google.com/calendar/event?eid=MnBnYXRhOTcwdjdjZXMxc3MzMW84dW5ma29fMjAyNTEwMTVUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,29,2025-08-04 14:20:54.598273,0.0,class
992,Swing 2 Lindy Hop ( of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-08-05,2025-08-05,18:15:00,19:45:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",,https://www.google.com/calendar/event?eid=NmI0NnJqM3Fla2NqOTY0aGJqMmJmYWc1NW9fMjAyNTA4MDZUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,29,2025-08-04 14:20:54.598273,0.0,class
1110,Swing  ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-11-18,2025-11-18,18:15:00,19:45:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",,https://www.google.com/calendar/event?eid=MnIwOWJvdG1xZTR0YW9kZXR2aGxrY2p2OXBfMjAyNTExMTlUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,29,2025-08-04 14:20:54.598273,0.0,class
1587,West Coast Swing ,"dance, swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-10-18,2025-10-18,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTEwMTlUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,39,2025-08-04 14:21:34.897633,0.0,"class, social dance"
2291,Weekly Tuesday Social Dances,"dance, live music, swing","We're starting a new weekly social dance with live music some weeks and DJed music for others! We're still in the process of nailing down the exact content schedule, but we'll post about it as soon as we can :)",Tuesday,2025-09-09,2025-09-09,19:45:00,21:45:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,29,2025-08-04 14:26:47.943932,0.0,"social dance, live music"
2292,Weekly Tuesday Social Dances,"dance, live music, swing","We're starting a new weekly social dance with live music some weeks and DJed music for others! We're still in the process of nailing down the exact content schedule, but we'll post about it as soon as we can :)",Tuesday,2025-09-16,2025-09-16,19:45:00,21:45:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,29,2025-08-04 14:26:47.943932,0.0,"social dance, live music"
2293,Weekly Tuesday Social Dances,"dance, live music, swing","We're starting a new weekly social dance with live music some weeks and DJed music for others! We're still in the process of nailing down the exact content schedule, but we'll post about it as soon as we can :)",Tuesday,2025-09-23,2025-09-23,19:45:00,21:45:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,29,2025-08-04 14:26:47.943932,0.0,"social dance, live music"
2294,Weekly Tuesday Social Dances,"dance, live music, swing","We're starting a new weekly social dance with live music some weeks and DJed music for others! We're still in the process of nailing down the exact content schedule, but we'll post about it as soon as we can :)",Tuesday,2025-09-30,2025-09-30,19:45:00,21:45:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,29,2025-08-04 14:26:47.943932,0.0,"social dance, live music"
2295,Weekly Tuesday Social Dances,"dance, live music, swing","We're starting a new weekly social dance with live music some weeks and DJed music for others! We're still in the process of nailing down the exact content schedule, but we'll post about it as soon as we can :)",Tuesday,2025-10-07,2025-10-07,19:45:00,21:45:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,29,2025-08-04 14:26:47.943932,0.0,"social dance, live music"
2296,Weekly Tuesday Social Dances,"dance, live music, swing","We're starting a new weekly social dance with live music some weeks and DJed music for others! We're still in the process of nailing down the exact content schedule, but we'll post about it as soon as we can :)",Tuesday,2025-10-14,2025-10-14,19:45:00,21:45:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,29,2025-08-04 14:26:47.943932,0.0,"social dance, live music"
1000,Swing 2 Charleston ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Monday,2025-08-11,2025-08-11,20:00:00,21:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=N2draGgxb2QyMWNvcTQ3ZmZya25kcXRyMGRfMjAyNTA4MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,39,2025-08-04 14:20:54.598273,0.0,class
1009,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-09-12,2025-09-12,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA5MTNUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-04 14:20:54.598273,0.0,social dance
1011,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-09-14,2025-09-14,13:30:00,15:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=MGZvMjJncGplN2hkYW5odmJhYTgwMjRwZXNfMjAyNTA5MTRUMjAzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,39,2025-08-04 14:20:54.598273,0.0,class
1012,Swing 2 Lindy Hop ( of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-09-14,2025-09-14,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=MW83NjNuMWhncXJtN3E5NW1kZXN0NDNhNjZfMjAyNTA5MTRUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,39,2025-08-04 14:20:54.598273,0.0,class
1013,Swing 3 Lindy Hop ( of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-09-14,2025-09-14,18:15:00,19:45:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NmppYmFpZXJqNDdsbWNucGc2OGwwbXZyOW5fMjAyNTA5MTVUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,39,2025-08-04 14:20:54.598273,0.0,class
1014,Swing 4 Shag ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-09-14,2025-09-14,20:00:00,21:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=MDUycW1pYmwwYXNwcmlsYm9yMHJraXFoZXRfMjAyNTA5MTVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,39,2025-08-04 14:20:54.598273,0.0,class
1020,Swing 2 Lindy Hop ( of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-09-21,2025-09-21,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=MW83NjNuMWhncXJtN3E5NW1kZXN0NDNhNjZfMjAyNTA5MjFUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,39,2025-08-04 14:20:54.598273,0.0,class
1029,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-09-26,2025-09-26,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA5MjdUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-04 14:20:54.598273,0.0,social dance
1032,Swing 2 Lindy Hop ( of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-09-28,2025-09-28,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=MW83NjNuMWhncXJtN3E5NW1kZXN0NDNhNjZfMjAyNTA5MjhUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,39,2025-08-04 14:20:54.598273,0.0,class
