event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4366,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-05-22,2025-05-22,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MjNUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4367,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-05-29,2025-05-29,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MzBUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4368,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-06-05,2025-06-05,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA2MDZUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4369,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-06-12,2025-06-12,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA2MTNUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4547,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-03-27,2025-03-27,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTAzMjdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4371,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-06-26,2025-06-26,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA2MjdUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4373,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-07-10,2025-07-10,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA3MTFUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4374,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-07-17,2025-07-17,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA3MThUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4548,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-03-27,2025-03-27,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTAzMjdUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,2337.0,2025-03-02 15:45:34.147983,0.0,class
4376,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-07-31,2025-07-31,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA4MDFUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4377,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-08-07,2025-08-07,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA4MDhUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4378,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-08-14,2025-08-14,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA4MTVUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4379,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-08-21,2025-08-21,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA4MjJUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4549,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-03-27,2025-03-27,04:00:00,05:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTAzMjdUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
