event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1239,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-29,2025-11-29,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMzBUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,,
1226,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-10-25,2025-10-25,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEwMjZUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,0.0,"class, social dance"
1227,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-10-28,2025-10-28,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMjlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-06-11 11:35:10.430171,0.0,social dance
1229,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-01,2025-11-01,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMDJUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,0.0,"class, social dance"
1246,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-12-20,2025-12-20,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMjFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,0.0,"class, social dance"
1247,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-23,2025-12-23,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMjRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-06-11 11:35:10.430171,0.0,social dance
1249,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-12-27,2025-12-27,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMjhUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,0.0,"class, social dance"
1250,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-30,2025-12-30,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMzFUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-06-11 11:35:10.430171,0.0,social dance
1252,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-03,2026-01-03,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMDRUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,0.0,"class, social dance"
1253,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-01-06,2026-01-06,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMDdUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-06-11 11:35:10.430171,0.0,social dance
1254,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-10,2026-01-10,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMTFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,0.0,"class, social dance"
1255,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-01-13,2026-01-13,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMTRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-06-11 11:35:10.430171,0.0,social dance
1243,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-12-13,2025-12-13,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMTRUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,0.0,"class, social dance"
1244,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-16,2025-12-16,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMTdUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-06-11 11:35:10.430171,0.0,social dance
1261,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-02-03,2026-02-03,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAyMDRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-06-11 11:35:10.430171,0.0,social dance
1262,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-02-07,2026-02-07,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAyMDhUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,0.0,"class, social dance"
1263,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-02-10,2026-02-10,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAyMTFUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-06-11 11:35:10.430171,0.0,social dance
1264,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-02-14,2026-02-14,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAyMTVUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,0.0,"class, social dance"
1265,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-02-17,2026-02-17,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAyMThUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-06-11 11:35:10.430171,0.0,social dance
1266,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-02-21,2026-02-21,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAyMjJUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,0.0,"class, social dance"
1267,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-02-24,2026-02-24,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAyMjVUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-06-11 11:35:10.430171,0.0,social dance
1268,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-02-28,2026-02-28,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAzMDFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,0.0,"class, social dance"
1269,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-03-03,2026-03-03,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAzMDRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-06-11 11:35:10.430171,0.0,social dance
1270,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-03-07,2026-03-07,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAzMDhUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,0.0,"class, social dance"
1257,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-01-20,2026-01-20,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMjFUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-06-11 11:35:10.430171,0.0,social dance
1258,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-24,2026-01-24,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMjVUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,0.0,"class, social dance"
1259,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-01-27,2026-01-27,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMjhUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-06-11 11:35:10.430171,0.0,social dance
1260,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-31,2026-01-31,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAyMDFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-06-11 11:35:10.430171,0.0,"class, social dance"
1304,Swing 2 Lindy Hop (4 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-06-11,2025-06-11,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=MzZyY3BqYzU3cHR0Y3IzcmU2bTc1bDM3bDRfMjAyNTA2MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-06-11 11:35:44.254918,0.0,class
1305,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-06-13,2025-06-13,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA2MTRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-11 11:35:44.254918,0.0,social dance
1306,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-06-13,2025-06-13,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA2MTRUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-11 11:35:44.254918,0.0,social dance
1058,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2026-02-28,2026-03-01,20:30:00,00:00:00,Victoria Latin Dance Association,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNjAzMDFUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-06-11 11:14:53.909398,0.0,"class, social dance"
1312,Swing 3 Lindy Hop (5 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-06-17,2025-06-17,20:00:00,21:30:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=NjduYzI4Ymo4MW9saWdmbXFqdG1tdjI0MWlfMjAyNTA2MThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-06-11 11:35:44.254918,0.0,class
1313,Swing 5 Charleston (5 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-06-18,2025-06-18,18:15:00,19:45:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=NmdjbmVtaGgzMm9tNnZocGZkOTRvZmwxMDNfMjAyNTA2MTlUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-06-11 11:35:44.254918,0.0,class
1314,Swing 2 Lindy Hop (5 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-06-18,2025-06-18,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=MzZyY3BqYzU3cHR0Y3IzcmU2bTc1bDM3bDRfMjAyNTA2MTlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-06-11 11:35:44.254918,0.0,class
1315,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-06-20,2025-06-20,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA2MjFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-11 11:35:44.254918,0.0,social dance
1316,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-06-20,2025-06-20,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA2MjFUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-11 11:35:44.254918,0.0,social dance
1318,Swing 4 Lindy Hop (5 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-06-22,2025-06-22,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=MjEyOGdsNXA3bmZzN2szMmRsdmFiZ3Z2cWtfMjAyNTA2MjJUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-06-11 11:35:44.254918,0.0,class
