event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1029,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-10-16,2025-10-16,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMTdUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-07-09 13:41:06.224871,0.0,social dance
1030,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-10-23,2025-10-23,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMjRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-07-09 13:41:06.224871,0.0,social dance
1031,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-10-30,2025-10-30,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMzFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-07-09 13:41:06.224871,0.0,social dance
1032,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-11-06,2025-11-06,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMDdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-07-09 13:41:06.224871,0.0,social dance
1035,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-11-20,2025-11-20,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMjFUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-07-09 13:41:06.224871,0.0,social dance
1028,Party- Caliente Salsa Saturdays,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-10-11,2025-10-12,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST, Langley, BC, CA",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTEwMTJUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,14934.0,2025-07-09 13:41:06.224871,0.0,"class, social dance"
1027,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-10-09,2025-10-09,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMTBUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-07-09 13:41:06.224871,0.0,social dance
1034,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-11-13,2025-11-13,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMTRUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-07-09 13:41:06.224871,0.0,social dance
1038,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-12-04,2025-12-04,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEyMDVUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-07-09 13:41:06.224871,0.0,social dance
1039,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-12-11,2025-12-11,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEyMTJUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-07-09 13:41:06.224871,0.0,social dance
1042,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2026-01-23,2026-01-24,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNjAxMjRUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-07-09 13:41:06.224871,0.0,"class, social dance"
1043,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2026-02-27,2026-02-28,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNjAyMjhUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-07-09 13:41:06.224871,0.0,"class, social dance"
1044,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2026-03-27,2026-03-28,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNjAzMjhUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-07-09 13:41:06.224871,0.0,"class, social dance"
1040,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-12-18,2025-12-18,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEyMTlUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-07-09 13:41:06.224871,0.0,social dance
1054,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-07-22,2025-07-22,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA3MjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-07-09 13:41:08.462183,0.0,social dance
1067,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-09-23,2025-09-23,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA5MjRUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-07-09 13:41:08.462183,0.0,social dance
1069,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-09-30,2025-09-30,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMDFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-07-09 13:41:08.462183,0.0,social dance
1076,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-10-28,2025-10-28,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMjlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-07-09 13:41:08.462183,0.0,social dance
1083,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-11-25,2025-11-25,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMjZUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-07-09 13:41:08.462183,0.0,social dance
1090,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-23,2025-12-23,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMjRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-07-09 13:41:08.462183,0.0,social dance
1092,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-30,2025-12-30,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMzFUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-07-09 13:41:08.462183,0.0,social dance
1096,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-01-13,2026-01-13,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMTRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-07-09 13:41:08.462183,0.0,social dance
1100,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-01-27,2026-01-27,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMjhUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-07-09 13:41:08.462183,0.0,social dance
1104,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-02-10,2026-02-10,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAyMTFUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-07-09 13:41:08.462183,0.0,social dance
1108,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-02-24,2026-02-24,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAyMjVUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-07-09 13:41:08.462183,0.0,social dance
1116,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-03-24,2026-03-24,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAzMjVUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-07-09 13:41:08.462183,0.0,social dance
1118,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-03-31,2026-03-31,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA0MDFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-07-09 13:41:08.462183,0.0,social dance
1149,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-07-11,2025-07-11,19:30:00,22:30:00,Victoria Latin Dance Association,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTA3MTJUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5.0,2025-07-09 13:41:10.257179,0.0,"workshop, social dance"
1151,West Coast Swing ,"dance, swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-07-12,2025-07-12,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA3MTNUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-07-09 13:41:10.257179,0.0,"class, social dance"
