url,extracted_text
https://www.facebook.com/events/2069465736815084/,"Wednesday 23 April 2025 at 19:00 Launch with Love: Book Event & Workshop with Chelene Knight 1108 Government Street, Victoria, BC, Canada, British Columbia V8W 1Y2 About Discussion More About Discussion Launch with Love: Book Event & Workshop with Chelene Knight Interested Going Invite Details 14 people responded Event by Munro's Books 1108 Government Street, Victoria, BC, Canada, British Columbia V8W 1Y2 Public · Anyone on or off Facebook Join us for a special evening celebrating the release of Safekeeping: A Writer’s Guided Journal for Launching a Book with Love by Chelene Knight. The evening will kick off with a … See more Victoria, British Columbia 1108 Government Street, Victoria, BC, Canada, British Columbia V8W 1Y2 1108 Government St, Victoria, BC V8W 1Y2, Canada Guests See All"
https://www.facebook.com/events/578899654945228/,"Saturday 1 February 2025 from 12:30-16:00 Lunar New Year at Mayfair 221- 3147 Douglas Street, Victoria, BC, Canada, British Columbia V8Z 6E3 About Discussion More About Discussion Lunar New Year at Mayfair Details 223 people responded Event by Mayfair Shopping Centre 221- 3147 Douglas Street, Victoria, BC, Canada, British Columbia V8Z 6E3 Duration: 3 hr 30 min Public · Anyone on or off Facebook Join us on February 1st as we welcome the Year of the Snake in partnership with the Victoria Chinatown Museum Association and Wong Sheung Kung Fu Club! Enjoy a lively Lion Da… See more Victoria, British Columbia 221- 3147 Douglas Street, Victoria, BC, Canada, British Columbia V8Z 6E3 3147 Douglas St, Victoria, BC V8Z 3K3, Canada Guests See All"
https://www.facebook.com/events/2405814936430903/,"Saturday at 09:00 Mayfair Movement x BollyX with Neetu 3147 Douglas Street, Victoria, BC, Canada, British Columbia V8Z 6E3 About Discussion More About Discussion Mayfair Movement x BollyX with Neetu Interested Going Invite Details 16 people responded Event by Mayfair Shopping Centre 3147 Douglas Street, Victoria, BC, Canada, British Columbia V8Z 6E3 Tickets www.eventbrite.ca/e/mayfair-movement-x-bollyx-with-neetu-tickets-1247573077659 Public · Anyone on or off Facebook Get ready to dance like no one is watching! Join us for a FREE energizing Bollywood-inspired morning workout - led by Neetu from @bollyxfitness - that blends high-energy choreography with aerobic fitness elements and upbeat global music. We'll also have some goodies from Saje Natural Wellness and L'Occitane En Provence for all attendees When: Saturday, Feb 22 at 9 AM Where: Centre Court, Mayfair Shopping Centre All fitness levels are welcome, so come ready to move and have fun! See less Victoria, British Columbia Tickets Find Tickets 3147 Douglas Street, Victoria, BC, Canada, British Columbia V8Z 6E3 3147 Douglas St, Victoria, BC V8Z 3K3, Canada Guests See All"
https://www.facebook.com/events/1265098211301624/,"Saturday 21 December 2024 from 19:00-23:00 MNL VIBE NIGHT (CLUB EVENT) White Eagle Polish Association About Discussion More About Discussion MNL VIBE NIGHT (CLUB EVENT) Details 23 people responded Event by Elyza Mae Ligan , Kenken Allecson Del Rosario and Ejong Choisir White Eagle Polish Association Duration: 4 hr Public · Anyone on or off Facebook This is not a CONCERT. ITS CLUB EVENT. Manila Club Vibe with DJKOOLKIMBO, music: HEV ABI, CHRIS BROWN, OSM, SKUSTA, FLOW G, and many more! $20, everyone is welcome! Victoria, British Columbia White Eagle Polish Association 90 Dock Street, Victoria The White Eagle Polish Association was founded to help maintain and promote Polish culture in Victor Guests See All"
https://www.facebook.com/events/901221388863773/,"Friday 7 February 2025 at 22:30 KETTAMA & XCLUB. (Victoria) Capital Ballroom About Discussion More About Discussion KETTAMA & XCLUB. (Victoria) Details 25 people responded Event by Blueprint Events Capital Ballroom Public · Anyone on or off Facebook Blueprint Events presents: Kettama, X CLUB. Friday, February 07 2025 Capital Ballroom 19+ Major announcement for enjoyers of fast and hard hitting tunes! This February, Kettama hits the road with X CLUB., bringing their signature bangers to the West Coast of Canada. Victoria, your opportunity to hit the dance floor takes place on February 7th at Capital Ballroom This is one hot offering – tickets on sale NOW via our bio Get yours before it’s too late! KETTAMA is a name that has, over the course of the last few years, become synonymous with a plethora of sounds. Characterised by pulsating grooves, rupturing drum patterns and gruelling bass, these elements combine to create the unmistakable sound of one of Ireland’s greatest musical exports; a uniquely infectious sound that has become sought after on a global scale *The sound of X CLUB., the dance production duo of Ben Clarke and Jesse Morath, is not easily defined. Inspired by early 90s techno all the way through to future-facing drum’n’bass, X CLUB. has carved out a space entirely their own thanks to their authentic and eclectic take on dance music with serious consideration for underlying groove. Tickets ➤ https://on.thisisblueprint.com/trk/XIe2b www.thisisblueprint.com Please be aware of ticket scams! • Only buy tickets online through our website or Official Promoters • Do not buy from someone you don't know • Buying resale tickets is at your own discretion See less Victoria, British Columbia Capital Ballroom 858 Yates St, Victoria, BC V8W 1L8, Canada Guests See All"
https://www.facebook.com/events/604840545325293/,"Friday 7 March 2025 at 21:00 Westwood Presents: Stickybuds w/ LŪN @ Capital Ballroom Capital Ballroom About Discussion More About Discussion Westwood Presents: Stickybuds w/ LŪN @ Capital Ballroom Interested Going Invite Details 440 people responded Event by Westwood Recordings , Capital Ballroom and Stickybuds Capital Ballroom Tickets wstwd.io/stickybuds-vic25 Public · Anyone on or off Facebook Westwood Recordings Presents: STICKYBUDS w/ special guest LŪN + support from Kotek On-sale: Friday, Dec 20 2024 at 10:00 AM TICKETS: https://wstwd.io/stickybuds-vic25 See less Victoria, British Columbia Tickets Find Tickets Capital Ballroom 858 Yates St, Victoria, BC V8W 1L8, Canada Guests See All"
https://www.facebook.com/events/1105093777839067/,"Friday 28 March 2025 at 19:00 Troy Bond - Tour (Victoria) Capital Ballroom About Discussion More About Discussion Troy Bond - Tour (Victoria) Interested Going Invite Details 50 people responded Event by MRG Live and Capital Ballroom Capital Ballroom Tickets bit.ly/4elKnvP Public · Anyone on or off Facebook MRG Live presents: Troy Bond Friday, March 28, 2025 Capital Ballroom Victoria, BC… See more Comedy Victoria, British Columbia Tickets Find Tickets Capital Ballroom 858 Yates St, Victoria, BC V8W 1L8, Canada Guests See All"
https://www.facebook.com/events/563528453168995/,"Friday 28 February 2025 at 21:00 The Sponges & Rumpus Capital Ballroom About Discussion More About Discussion The Sponges & Rumpus Interested Going Invite Details 414 people responded Event by MRG Live , ROUSZ and Capital Ballroom Capital Ballroom Tickets bit.ly/3Dkv2Pm Public · Anyone on or off Facebook MRG Live Presents The Sponges & Rumpus With support from Rousz Friday, February 28th, 2025 Capital Ballroom Victoria, BC 9pm - Doors 9:30pm - Show 19+ ID Required Tickets: Presale - December 11 @ 10:00AM PT Code - FUNK On Sale - December 12 @ 10:00AM PT Ticket link: https://bit.ly/3Dkv2Pm See less Music and audio Victoria, British Columbia Tickets Find Tickets Capital Ballroom 858 Yates Street, Victoria Victoria's premier concert venue, open several days a week for #YYJ's best shows! Events: http://bit. Guests See All"
https://www.facebook.com/events/591316807133683/,"Tuesday 25 February 2025 at 18:00 Langford's February Book Club Event White Spot Langford About Discussion More About Discussion Langford's February Book Club Event Interested Going Details 3 people responded Event by Donna Rogers and The Gloss: A Book Club - Langford Chapter White Spot Langford Public · Anyone on or off Facebook Join us to discuss this month's novel, Love at First Book by Jenn McKinlay, and have your chance to win a copy of next month's read! Reserve your spot at: https://theglossbookclub … See more Langford, British Columbia White Spot Langford 941 Langford Pkwy, Victoria Guests See All"
https://www.facebook.com/events/3724255934553918/,"Saturday 15 February 2025 at 21:00 Basement Sessions W/ DJ DOOD 1325 Government St., Victoria, BC, Canada, British Columbia V8W 1M5 About Discussion More About Discussion Basement Sessions W/ DJ DOOD Details 93 people responded Event by The downbeat event centre and John Truly 1325 Government St., Victoria, BC, Canada, British Columbia V8W 1M5 Public · Anyone on or off Facebook Time for another Basement Session! FEBRUARY 15th This time around we’ve invited our friend from across the pond, DJ DOOD with support from local house head Weezie , & Resid… See more Victoria, British Columbia 1325 Government St., Victoria, BC, Canada, British Columbia V8W 1M5 1325 Government St, Victoria, BC V8W 1Y9, Canada Guests See All"
https://www.facebook.com/events/1740625026500944/,"Wednesday 5 March 2025 from 22:00-03:00 The World of Drum & Bass Victoria  2025 - Grooverider- Selecta j Man - Djss 1325 Government Street,Victoria,V8W 1M5,CA About Discussion More About Discussion The World of Drum & Bass Victoria  2025 - Grooverider- Selecta j Man - Djss Interested Going Invite Details 218 people responded Event by Outsider , Azpect and 4 others 1325 Government Street,Victoria,V8W 1M5,CA Tickets · CA$14.64-CA$25.29 via Eventbrite Public · Anyone on or off Facebook WORLD OF DNB & FIRE! Drum & Bass  in association with. Fire dnb present THE WORLD OF DRUM & BASS – VICTORIA, B.C. 2025 Wednesday, March 5th, 2025 � � 35 YEARS OF FORMATION RECORDS � � VICTORIA – GET READY! � The World of Drum & Bass is touching down in Victoria, B.C. for a massive mid-week session of heavyweight basslines, rolling breaks, and pure energy! This is your chance to witness a world-class lineup of DNB pioneers, fresh talent, and local legends as they take over the dancefloor for one night of non-stop, high-octane drum & bass madness! Expect earth-shaking bass, razor-sharp breakbeats, and an electric atmosphere as we bring the global DNB movement to Vancouver Island. Whether you're a die-hard junglist, a liquid roller, or a bassline fanatic, this is the ultimate DNB experience you won’t want to miss! � FEATURING A HEAVYWEIGHT LINEUP: � Grooverider – The legend himself, bringing decades of bass history to the decks � Selecta J-Man – Bristol’s finest, pushing the next wave of jungle & DNB � DJSS – The Formation Records boss, delivering pure underground fire � Azpect – A rising star with deep bass and deadly drops � Outsider – Pushing the boundaries of rolling beats & futuristic bass � Greenlaw – Victoria’s own DNB powerhouse, ready to shake the system � Rhythmicon – Local favorite bringing deep cuts & high-energy vibes � DJdjwreckordz.com � VENUE: Down Beat Event Centre � ADDRESS: 1325 Government St., Victoria, BC, Canada, V8W 1M5 � DATE: Wednesday, March 5th, 2025 � DOORS OPEN: � TICKETS: � THE WORLD OF DRUM & BASS – 35 YEARS STRONG! � For over three decades, The World of Drum & Bass has been a global institution, uniting ravers across continents with its raw energy and next-level production. This year, we're celebrating 35 years of Formation Records with an unmissable tour featuring the biggest names in the game . � DON’T MISS OUT – THIS WILL SELL OUT! � � Get your tickets now & prepare for a night of pure DNB energy! � #WorldOfDrumAndBass #FormationRecords #35YearsOfFormation #DNBVictoria #DnBFamily #VictoriaDNB See less Music and audio Victoria, British Columbia Tickets You can find tickets for this event on Eventbrite. Find Tickets 1325 Government Street,Victoria,V8W 1M5,CA 1325 Government St, Victoria, BC V8W 1Y9, Canada Guests See All"
